participant_id,release_number,Bold.Sequence,Sex,Age,EHQ_Total,Commercial_Use,Full_Pheno,AgeGroup
sub-NDARTK524HRR,R9,cmrr,0,8.206365,80,Yes,Yes,8
sub-NDARTK667PGK,R9,cmrr,1,11.653319,80.07,Yes,Yes,11
sub-NDARTM712HBD,R9,cmrr,0,10.331165,61.16,Yes,No,10
sub-NDARTT517NTJ,R9,cmrr,1,13.545859,100.05,Yes,No,13
sub-NDARTV480WBU,R9,cmrr,0,10.476728,100,Yes,Yes,10
sub-NDARTW567YUQ,R9,cmrr,0,14.799794,-10.01,Yes,Yes,14
sub-NDARUA821NUN,R9,cmrr,1,5.559548,44.49,Yes,No,5
sub-NDARUB100PP9,R9,cmrr,0,6.511749,60,Yes,Yes,6
sub-NDARUC308ZLR,R9,cmrr,0,5.986082,13.34,Yes,Yes,5
sub-NDARUD172WGG,R9,cmrr,0,13.099475,-46.69,Yes,No,13
sub-NDARUL290YKN,R9,cmrr,1,7.966119,83.34,Yes,Yes,7
sub-NDARUU939VRT,R9,cmrr,0,11.809947,92.27,Yes,Yes,11
sub-NDARUX911VE1,R9,cmrr,0,11.048368,74.5,Yes,No,11
sub-NDARUZ818ADU,R9,cmrr,0,7.229523,73.34,Yes,Yes,7
sub-NDARVB587ECK,R9,cmrr,0,8.611909,73.34,Yes,Yes,8
sub-NDARVF852TZ4,R9,cmrr,1,10.081793,73.37,Yes,No,10
sub-NDARVG777EUZ,R9,cmrr,0,9.673967,94.47,Yes,Yes,9
sub-NDARVM741LKK,R9,cmrr,0,7.13096,80,Yes,Yes,7
sub-NDARVP838PLC,R9,cmrr,1,6.659593,26.68,Yes,No,6
sub-NDARVT648BWF,R9,cmrr,1,13.750969,100.05,Yes,No,13
sub-NDARVU416CR6,R9,cmrr,0,9.808008,33.35,Yes,Yes,9
sub-NDARVV769EZ8,R9,cmrr,1,16.211841,100.05,Yes,No,16
sub-NDARWA606FWB,R9,cmrr,0,10.196783,91.18,Yes,No,10
sub-NDARWC399JLD,R9,cmrr,1,10.802532,0,Yes,Yes,10
sub-NDARWE738CX3,R9,cmrr,1,10.128907,86.71,Yes,No,10
sub-NDARWL486MKR,R9,cmrr,0,8.962696,80,Yes,Yes,8
sub-NDARWM073AMM,R9,cmrr,1,6.744353,-100.05,Yes,No,6
sub-NDARWN739ED2,R9,cmrr,0,10.46783,53.34,Yes,Yes,10
sub-NDARWZ115KC6,R9,cmrr,0,10.445927,66.7,Yes,No,10
sub-NDARXB250PAC,R9,cmrr,0,10.350102,66.67,Yes,Yes,10
sub-NDARXB870BCV,R9,cmrr,1,7.19336,100.05,Yes,No,7
sub-NDARXC055JGA,R9,cmrr,0,6.629477,20.01,Yes,No,6
sub-NDARXE069UU8,R9,cmrr,0,6.520533,60.03,Yes,No,6
sub-NDARXU975RAJ,R9,cmrr,1,9.945471,43.35,Yes,No,9
sub-NDARXV291ATY,R9,cmrr,1,10.449235,80.04,Yes,No,10
sub-NDARYD256DZR,R9,cmrr,0,6.21378,40.02,Yes,No,6
sub-NDARYD585PXP,R9,cmrr,1,15.497604,78.87,Yes,Yes,15
sub-NDARYE155BLQ,R9,cmrr,1,10.054642,100.05,Yes,No,10
sub-NDARYG819TE6,R9,cmrr,0,9.904403,60,Yes,Yes,9
sub-NDARYH603BDN,R9,cmrr,0,7.120009,86.67,Yes,Yes,7
sub-NDARYJ865WEY,R9,cmrr,1,6.347364,20.01,Yes,No,6
sub-NDARYK042VMG,R9,cmrr,0,17.813483,100,Yes,Yes,17
sub-NDARYK772JH8,R9,cmrr,0,11.56856,100.05,Yes,No,11
sub-NDARYL284NDM,R9,cmrr,1,11.097878,100.05,Yes,No,11
sub-NDARYP863PZ4,R9,cmrr,1,9.049965,66.74,Yes,Yes,9
sub-NDARYT269WAP,R9,cmrr,0,10.484371,56.7,Yes,No,10
sub-NDARYW946VTC,R9,cmrr,0,8.976157,-6.67,Yes,Yes,8
sub-NDARYX133FFQ,R9,cmrr,1,7.64522,100,Yes,Yes,7
sub-NDARZC021TF4,R9,cmrr,0,6.43817,40,Yes,Yes,6
sub-NDARZC495EAG,R9,cmrr,0,6.566506,86.71,Yes,No,6
sub-NDARZF216KYX,R9,cmrr,1,11.190736,93.34,Yes,Yes,11
sub-NDARZJ539CD9,R9,cmrr,0,9.890143,91.14,Yes,Yes,9
sub-NDARZR180BM6,R9,cmrr,0,14.925621,97.85,Yes,No,14
sub-NDARZW619BDL,R9,cmrr,0,10.120123,100,Yes,Yes,10
sub-NDARZX745YLZ,R9,cmrr,0,16.288501,100,Yes,Yes,16
sub-NDARZZ810LVF,R9,cmrr,0,8.502623,100,Yes,Yes,8
sub-NDARFW140WFX,R3,,0,5.096851,80,Yes,Yes,5
sub-NDARFW140WFX,R3,,0,5.096851,80,Yes,Yes,5
sub-NDARTY636BWN,R3,,0,11.413073,73.34,Yes,Yes,11
sub-NDARTY636BWN,R3,,0,11.413073,73.34,Yes,Yes,11
sub-NDARUV621PB0,R3,,0,6.979922,100,Yes,Yes,6
sub-NDARUV621PB0,R3,,0,6.979922,100,Yes,Yes,6
sub-NDARVV765ETR,R3,,0,13.26386,100,Yes,Yes,13
